#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-0.558592,7,753.763416
-0.658813,7,753.781072
-0.667877,7,753.797444
-0.531116,7,753.813695
-0.479549,7,753.827894
-0.679025,7,753.835927
-0.60944,7,753.844759
-0.556328,7,753.854239
-0.72837,7,753.864187
-0.631228,7,753.876292
-0.682523,7,753.894574
-0.660603,7,753.910855
-0.653347,7,753.92697
-0.57445,7,753.941151
-0.585121,7,753.949666
-0.51159,7,753.95831
-0.605812,7,753.969866
-0.658672,7,753.981065
-0.758105,7,753.990246
-0.680201,7,754.008279
-0.52948,7,754.019711
-0.609087,7,754.033249
-0.664474,7,754.049523
-0.532153,7,754.065615
-0.507729,7,754.081221
-0.585123,7,754.09962
-0.595692,7,754.116858
-0.655068,7,754.132793
-0.523451,7,754.148671
-0.627546,7,754.164318
-0.624574,7,754.180719
-0.637221,7,754.197056
-0.620259,7,754.204767
-0.554794,7,754.220678
-0.58428,7,754.236109
-0.664884,7,754.246854
-0.643101,7,754.254541
-0.634832,7,754.267045
-0.575083,7,754.279272
-0.551031,7,754.288474
-0.610081,7,754.29659
-0.616494,7,754.304323
-0.608501,7,754.320346
-0.570761,7,754.337785
-0.774175,7,754.349099
-0.635254,7,754.359794
-0.709367,7,754.369471
-0.597179,7,754.382526
-0.585873,7,754.398056
-0.688687,7,754.412499
-0.69467,7,754.420503
-0.600055,7,754.436409
-0.649976,7,754.452173
-0.699239,7,754.467815
-0.633773,7,754.483145
-0.671005,7,754.498669
-0.629815,7,754.511864
-0.547938,7,754.521683
-0.49347,7,754.534986
-0.572369,7,754.551157
-0.597898,7,754.567586
-0.585303,7,754.580534
-0.588582,7,754.5904
-0.530445,7,754.606161
-0.527949,7,754.622307
-0.601283,7,754.632067
-0.710413,7,754.643647
-0.6724,7,754.653727
-0.658571,7,754.670937
-0.590641,7,754.687236
-0.523318,7,754.698039
-0.580415,7,754.706864
-0.596962,7,754.722716
-0.86411,7,754.738546
-0.571023,7,754.752138
-0.804205,7,754.766898
-0.5022,7,754.783671
-0.596176,7,754.796288
-0.742222,7,754.804677
-0.527553,7,754.818431
-0.55337,7,754.834666
-0.597234,7,754.850827
-0.539292,7,754.865165
-0.678984,7,754.877627
-0.510902,7,754.894652
-0.576759,7,754.910913
-0.594915,7,754.92733
-0.604824,7,754.943608
-0.528027,7,754.961863
-0.635667,7,754.979706
-0.681856,7,754.988907
-0.656467,7,755.003931
-0.643214,7,755.020447
-0.592088,7,755.036573
-0.619754,7,755.052578
-0.649058,7,755.066903
-0.617725,7,755.077178
-0.670833,7,755.093683
-0.684275,7,755.110883
-0.527064,7,755.127034
-0.65919,7,755.146827
-0.536576,7,755.166161
-0.665015,7,755.186739
-0.715903,7,755.203108
-0.54018,7,755.222241
-0.562057,7,755.241098
-0.512782,7,755.259277
-0.623794,7,755.269732
-0.584638,7,755.283018
-0.534146,7,755.297445
-0.592459,7,755.314347
-0.558794,7,755.326064
-0.487446,7,755.338936
-0.613997,7,755.355808
-0.709005,7,755.37358
-0.628385,7,755.393196
-0.706911,7,755.405127
-0.615506,7,755.424762
-0.608213,7,755.443063
-0.579392,7,755.459498
-0.667452,7,755.477176
-0.724853,7,755.496006
-0.594545,7,755.508672
-0.607801,7,755.526336
-0.624,7,755.538127
-0.592066,7,755.553757
-0.632966,7,755.570479
-0.605276,7,755.58934
-0.589633,7,755.610436
-0.653686,7,755.628876
-0.579665,7,755.648696
-0.611365,7,755.66575
-0.650778,7,755.682093
-0.571671,7,755.698054
-0.639293,7,755.711729
-0.543686,7,755.731543
-0.543766,7,755.749873
-0.603687,7,755.768563
-0.511905,7,755.786005
-0.571661,7,755.803503
-0.506591,7,755.820589
-0.603966,7,755.837567
-0.673152,7,755.849411
-0.625301,7,755.865204
-0.66184,7,755.882432
-0.596474,7,755.899715
-0.622007,7,755.916474
-0.570498,7,755.933135
-0.788518,7,755.95226
-0.668793,7,755.970823
-0.77204,7,755.98792
-0.570691,7,755.998818
-0.595082,7,756.007046
-0.583168,7,756.023874
-0.63875,7,756.040596
-0.680233,7,756.059475
-0.557741,7,756.078383
-0.700424,7,756.094185
-0.639656,7,756.104083
-0.524317,7,756.119596
-0.66803,7,756.136361
-0.717977,7,756.152983
-0.491791,7,756.16933
-0.632051,7,756.181178
-0.708489,7,756.191601
-0.800709,7,756.208665
-0.593289,7,756.225235
-0.660789,7,756.241228
-0.564851,7,756.257138
-0.63994,7,756.27321
-0.615375,7,756.292111
-0.58296,7,756.3004
-0.56148,7,756.314116
-0.658985,7,756.330868
-0.785536,7,756.346991
-0.625904,7,756.363276
-1.230168,7,756.380114
-0.503016,7,756.394583
-0.688854,7,756.404157
-0.651446,7,756.605768
-0.673046,7,756.622987
-0.66545,7,756.63658
-0.650438,7,756.65027
-0.605987,7,756.667717
-0.483992,7,756.680538
-0.587287,7,756.691299
-0.54393,7,756.708079
-0.584669,7,756.716498
-0.586937,7,756.72482
-0.752884,7,756.7348
-0.590964,7,756.750252
-0.652513,7,756.768193
-0.473848,7,756.789551
-0.486815,7,756.799285
-0.465832,7,756.809241
-0.576372,7,756.82565
-0.608525,7,756.841833
-0.657703,7,756.859761
-0.684914,7,756.868135
-0.679111,7,756.881221
-0.54977,7,756.89792
-0.566156,7,756.914603
-0.651225,7,756.931629
-0.563948,7,756.945968
-0.609545,7,756.962283
-0.661449,7,756.978711
-0.496614,7,756.988621
-0.498391,7,757.003153
-0.515604,7,757.016278
-0.524993,7,757.029466
-0.580803,7,757.037698
-0.554347,7,757.051985
-0.63328,7,757.068079
-0.632638,7,757.083905
-0.606358,7,757.103263
-0.579065,7,757.121447
-0.57409,7,757.137915
-0.603759,7,757.153253
-0.566186,7,757.168871
-0.678783,7,757.184467
-0.491164,7,757.199988
-0.646976,7,757.212859
-0.630938,7,757.220889
-0.61997,7,757.238303
-0.476353,7,757.249356
-0.601401,7,757.259227
-0.585151,7,757.268636
-0.52542,7,757.281169
-0.564553,7,757.296643
-0.713726,7,757.314694
-0.570876,7,767.211032
-0.571357,7,767.227583
-0.633534,7,767.24385
-0.476421,7,767.260153
-0.58192,7,767.276243
-0.595863,7,767.293064
-0.662917,7,767.30287
-0.501496,7,767.320838
-0.661886,7,767.331696
-0.516981,7,767.341826
-0.566337,7,767.357859
-0.517996,7,767.374012
-0.666091,7,767.384145
-0.586914,7,767.396446
-0.606726,7,767.404693
-0.709032,7,767.423295
-0.515379,7,767.439708
-0.635921,7,767.455763
-0.714871,7,767.471756
-0.61884,7,767.487791
-0.571808,7,767.498348
-0.519107,7,767.508987
-0.578979,7,767.518865
-0.687768,7,767.535249
-0.730882,7,767.550966
-0.561017,7,767.56702
-0.801178,7,767.58344
-0.607766,7,767.598793
-0.555433,7,767.613289
-0.645199,7,767.627913
-0.621815,7,767.636149
-0.514538,7,767.648699
-0.524062,7,767.657483
-0.502708,7,767.674294
-0.577693,7,767.690427
-0.569368,7,767.699424
-0.550401,7,767.708879
-0.623308,7,767.722165
-0.604428,7,767.743687
-0.508413,7,767.755282
-0.624481,7,767.773645
-0.568813,7,767.786924
-0.571808,7,767.801888
-0.496548,7,767.818611
-0.645236,7,767.835491
-0.645048,7,767.855623
-0.562343,7,767.87464
-0.504883,7,767.893006
-0.678012,7,767.911087
-0.601765,7,767.930225
-0.556732,7,767.95101
-0.680102,7,767.968794
-0.514144,7,767.988499
-0.620081,7,768.00912
-0.570292,7,768.026986
-0.497646,7,768.045372
-0.583732,7,768.065832
-0.618359,7,768.086626
-0.652627,7,768.104982
-0.57468,7,768.124964
-0.693885,7,768.142088
-0.584639,7,768.15995
-0.626652,7,768.178637
-0.754989,7,768.201476
-0.558373,7,768.221928
-0.57217,7,768.238763
-0.570501,7,768.257631
-0.505442,7,768.275566
-0.668904,7,768.294253
-0.551586,7,768.315167
-0.568145,7,768.332793
-0.624828,7,768.350091
-0.68464,7,768.362754
-0.550128,7,768.37457
-0.654194,7,768.385231
-0.603938,7,768.400442
-0.643733,7,768.416882
-0.56915,7,768.433013
-0.553932,7,768.447273
-0.491457,7,768.465531
-0.585825,7,768.481962
-0.699262,7,768.500281
-0.660359,7,768.52107
-0.615493,7,768.540675
-0.72095,7,768.559213
-0.54784,7,768.577216
-0.53705,7,768.594198
-0.562665,7,768.610959
-0.611719,7,768.627376
-0.555528,7,768.635925
-0.641304,7,768.652782
-0.637115,7,768.664925
-0.679285,7,768.677116
-0.61364,7,768.69414
-0.583362,7,768.711158
-0.591179,7,768.725926
-0.675516,7,768.735739
-0.604125,7,768.746949
-0.671293,7,768.7588
-0.586255,7,768.775974
-0.51341,7,768.792075
-1.24019,7,768.801916
-0.470319,7,768.815607
-0.624503,7,768.83238
-0.585254,7,768.844907
-0.553078,7,768.857939
-0.610469,7,768.867994
-0.630787,7,768.885172
-0.710344,7,768.896874
-0.634756,7,768.905151
-0.711124,7,768.922232
-0.442291,7,768.938995
-0.51662,7,768.952217
-0.669255,7,768.9673
-0.64274,7,768.982157
-0.650719,7,768.997867
-0.563266,7,769.014175
-0.666508,7,769.031074
-0.48496,7,769.048848
-0.535492,7,769.066582
-0.538024,7,769.085078
-0.672648,7,769.105378
-0.693885,7,769.123102
-0.555514,7,769.142318
-0.697397,7,769.15865
-0.695786,7,769.168912
-0.597621,7,769.183998
-0.484617,7,769.194266
-0.477971,7,769.210502
-0.698219,7,769.227547
-0.603035,7,769.244745
-0.533539,7,769.261664
-0.585341,7,769.278205
-0.559468,7,769.295294
-0.611221,7,769.303799
-0.602932,7,769.319641
-0.687264,7,769.337422
-0.691145,7,769.354507
-0.48194,7,769.371721
-0.509325,7,769.388606
-0.67545,7,769.404928
-0.64657,7,769.418671
-0.599448,7,769.433586
-0.555634,7,769.451396
-0.576624,7,769.468902
-0.625912,7,769.485911
-0.629163,7,769.50208
-0.746011,7,769.512978
-0.573575,7,769.528038
-0.514936,7,769.537859
-0.611064,7,769.554341
-0.719981,7,769.571833
-0.792631,7,769.587755
-0.612527,7,769.603919
-0.575128,7,769.619841
-0.5974,7,769.635889
-0.587354,7,769.649497
-0.55353,7,769.662168
-0.624778,7,769.678284
-0.566755,7,769.69519
-0.561121,7,769.711847
-0.519816,7,769.727612
-0.567271,7,769.744467
-0.661996,7,769.760788
-0.508677,7,769.768833
-0.700258,7,769.781945
-0.507127,7,769.797489
-0.536234,7,769.813917
-0.527744,7,769.827154
-0.557329,7,769.835142
-0.562817,7,769.844937
-0.648252,7,769.854373
-0.573824,7,769.868684
-0.561377,7,769.88143
-0.550685,7,769.889765
-0.547379,7,769.902338
-0.529923,7,769.91923
-0.64014,7,769.931886
-0.699075,7,769.942668
-0.633747,7,769.959207
-0.503354,7,769.973305
-0.610964,7,769.9881
-0.586792,7,769.999001
-0.656045,7,770.008264
-0.597814,7,770.02357
-0.700315,7,770.039563
-0.522384,7,770.050434
-0.747349,7,770.062548
-0.626209,7,770.078187
-0.496196,7,770.095433
-0.595005,7,770.103435
-0.519742,7,770.118993
-0.671977,7,770.135066
-0.541062,7,770.148458
-0.583085,7,770.160254
-0.568759,7,770.17537
-0.639898,7,770.183422
-0.633932,7,770.194125
-0.614208,7,770.210319
-0.477069,7,770.218614
-0.592946,7,770.232385
-0.662836,7,770.243291
-0.692597,7,770.253188
-0.583398,7,770.26388
-0.591102,7,770.275278
-0.671765,7,770.29195
-0.671081,7,770.308053
-0.589149,7,770.32677
-0.659903,7,770.34518
-0.583176,7,770.362171
-0.602205,7,770.376969
-0.536639,7,770.387052
-0.665695,7,770.39621
-0.681083,7,770.404731
-0.579775,7,770.420155
-0.55917,7,770.436551
-0.79188,7,770.449133
-0.622169,7,770.463223
-0.584416,7,770.480855
-0.722561,7,770.498205
-0.56991,7,770.511475
-0.642528,7,770.519944
-0.535614,7,770.52958
-0.671093,7,770.540338
-0.685364,7,770.558996
-0.617909,7,770.567337
-0.540322,7,770.58334
-0.69634,7,770.598257
-0.764188,7,770.61186
-0.557362,7,770.621843
-0.53741,7,770.639372
-0.4995,7,770.656359
-0.602085,7,770.668452
-0.685688,7,770.683144
-0.61502,7,770.70048
-0.608765,7,770.71751
-0.579709,7,770.734761
-0.534218,7,770.751527
-0.584914,7,770.768049
-0.66744,7,770.780691
-0.588483,7,770.791318
-0.577122,7,770.808954
-0.989199,7,770.825894
-0.726395,7,770.842625
-0.583925,7,770.859317
-0.594554,7,770.8758
-0.625324,7,770.8842
-0.524646,7,770.896511
-0.586005,7,770.909736
-0.59743,7,770.927046
-0.583303,7,770.943208
-0.648584,7,770.959991
-0.706548,7,770.977292
-0.634877,7,770.994176
-0.630614,7,771.012133
-0.648244,7,771.029083
-0.551009,7,771.046138
-0.632055,7,771.063017
-0.671376,7,771.079814
-0.598224,7,771.097113
-0.599401,7,771.113941
-0.477674,7,771.133447
-0.61516,7,771.152153
-0.809001,7,771.164765
-0.654967,7,771.176374
-0.466396,7,771.193402
-0.504127,7,771.210211
-0.597865,7,771.225631
-0.571275,7,771.233955
-0.504252,7,771.245409
-0.639695,7,771.255531
-0.655556,7,771.273547
-0.643986,7,771.290701
-0.717629,7,771.300611
-0.593493,7,771.313418
-0.594786,7,771.329766
-0.598039,7,771.346052
-0.568203,7,771.364943
-0.557754,7,771.383798
-0.476382,7,771.396574
-0.521528,7,771.404886
-0.696965,7,771.421542
-0.64495,7,771.439042
-0.709178,7,771.455334
-0.54674,7,771.469167
-0.569742,7,771.483243
-0.589903,7,771.499818
-0.67668,7,771.514463
-0.655606,7,771.525423
-0.599115,7,771.542327
-0.78298,7,771.558673
-0.633122,7,771.574385
-0.755037,7,781.467363
-0.628407,7,781.47898
-0.632522,7,781.487276
-0.608513,7,781.496516
-0.538284,7,781.508409
-0.507881,7,781.518989
-0.579988,7,781.537324
-0.678366,7,781.554144
-0.492163,7,781.570798
-0.645109,7,781.587778
-0.545196,7,781.604404
-0.651798,7,781.623881
-0.706536,7,781.633907
-0.741201,7,781.651299
-0.581698,7,781.668643
-0.553235,7,781.68552
-0.515288,7,781.696328
-0.581743,7,781.704571
-0.707558,7,781.720722
-0.755019,7,781.736778
-0.598108,7,781.749166
-0.551594,7,781.764799
-0.542097,7,781.781657
-0.608458,7,781.797725
-0.656261,7,781.81388
-0.790266,7,781.826377
-0.641642,7,781.834393
-0.574991,7,781.84696
-0.736333,7,781.861351
-0.54126,7,781.869452
-0.559581,7,781.887321
-0.531074,7,781.904154
-0.654002,7,781.914382
-0.781233,7,781.923694
-0.737003,7,781.938481
-0.501883,7,781.953354
-0.614328,7,781.963322
-0.527678,7,781.977133
-0.620073,7,781.986359
-0.724742,7,782.004928
-0.528861,7,782.021567
-0.523244,7,782.032044
-0.512518,7,782.045242
-0.797831,7,782.060041
-0.633609,7,782.073508
-0.497547,7,782.091106
-0.503897,7,782.101074
-0.658397,7,782.118085
-0.483224,7,782.134894
-0.539452,7,782.145989
-0.600232,7,782.156012
-0.531997,7,782.172216
-0.641432,7,782.191556
-0.63432,7,782.20196
-0.654791,7,782.215376
-0.630593,7,782.226462
-0.644733,7,782.243311
-0.691781,7,782.258294
-0.693696,7,782.268151
-0.56169,7,782.282453
-0.686115,7,782.2991
-0.613348,7,782.315064
-0.519229,7,782.327327
-0.621765,7,782.345
-0.52432,7,782.355677
-0.585473,7,782.365588
-0.518976,7,782.376774
-0.628615,7,782.393268
-0.670143,7,782.40851
-0.519043,7,782.41675
-0.623058,7,782.427099
-0.598105,7,782.435302
-0.618461,7,782.44977
-0.592271,7,782.467206
-0.549224,7,782.483244
-0.598032,7,782.499235
-0.544235,7,782.515087
-0.630762,7,782.528176
-0.598413,7,782.536104
-0.598167,7,782.552167
-0.67619,7,782.568051
-0.504095,7,782.582381
-0.572948,7,782.599148
-0.572925,7,782.611449
-0.593264,7,782.620943
-0.548986,7,782.630478
-0.620186,7,782.644125
-0.689894,7,782.662442
-0.559104,7,782.679113
-0.71653,7,782.695345
-0.568008,7,782.712593
-0.707604,7,782.72577
-0.470512,7,782.735554
-0.649385,7,782.745774
-0.604375,7,782.75873
-0.534208,7,782.768562
-0.656843,7,782.786047
-0.508328,7,782.797005
-0.544376,7,782.806805
-0.626586,7,782.821963
-0.78599,7,782.837945
-0.599905,7,782.853348
-0.530875,7,782.871629
-0.610968,7,782.881934
-0.579476,7,782.899138
-0.68077,7,782.916034
-0.515838,7,782.933202
-0.604173,7,782.949916
-0.764642,7,782.966638
-0.517324,7,782.983272
-0.495495,7,783.001813
-0.628868,7,783.020679
-0.549919,7,783.037808
-0.667692,7,783.054481
-0.554029,7,783.071119
-0.599622,7,783.087914
-0.773247,7,783.101655
-0.560368,7,783.113527
-0.66694,7,783.12585
-0.717741,7,783.141745
-0.56363,7,783.150088
-0.643899,7,783.162227
-0.534239,7,783.178809
-0.643564,7,783.196157
-0.55724,7,783.213115
-0.651681,7,783.228216
-0.647236,7,783.237159
-0.72847,7,783.255753
-0.662687,7,783.272865
-0.701817,7,783.28949
-0.646626,7,783.305685
-0.523792,7,783.322448
-0.573744,7,783.340912
-0.500183,7,783.349319
-0.63705,7,783.363155
-0.684715,7,783.374167
-0.678368,7,783.390985
-0.646585,7,783.407815
-0.703892,7,783.42436
-0.812192,7,783.432738
-0.601497,7,783.442021
-0.6058,7,783.451808
-0.68113,7,783.464663
-0.703777,7,783.480685
-0.607629,7,783.497616
-0.559741,7,783.514416
-0.596851,7,783.531581
-0.665803,7,783.548345
-0.525343,7,783.564957
-0.538845,7,783.579694
-0.598378,7,783.591344
-0.765094,7,783.607736
-0.596133,7,783.621933
-0.569008,7,783.639147
-0.604618,7,783.655936
-0.587307,7,783.672753
-0.624659,7,783.691353
-0.630067,7,783.699754
-0.547618,7,783.752536
-0.564442,7,783.769241
-0.585773,7,783.786143
-0.572806,7,783.802459
-0.475123,7,783.815017
-0.497461,7,783.830516
-0.725799,7,783.848053
-0.554459,7,783.864846
-0.500384,7,783.882189
-0.731538,7,783.899656
-0.571124,7,783.914364
-0.536503,7,783.928257
-0.639843,7,783.945971
-0.620918,7,783.964087
-0.664599,7,783.981357
-0.509363,7,783.998021
-0.665239,7,784.011001
-0.668232,7,784.019507
-0.702983,7,784.038108
-0.533067,7,784.056416
-0.605573,7,784.073285
-0.644663,7,784.083626
-0.623314,7,784.097406
-0.626169,7,784.110833
-0.746884,7,784.120578
-0.596397,7,784.130406
-0.584184,7,784.142202
-0.524091,7,784.150796
-0.617954,7,784.167883
-0.603016,7,784.185066
-0.613543,7,784.201745
-0.570861,7,784.218386
-0.733588,7,784.235567
-0.642839,7,784.246572
-0.564202,7,784.259006
-0.531974,7,784.268817
-0.550183,7,784.287463
-0.607166,7,784.304666
-0.718055,7,784.32192
-0.576451,7,784.338596
-0.477361,7,784.357027
-0.617631,7,784.365463
-0.655551,7,784.379729
-0.580494,7,784.397211
-0.569161,7,784.414038
-0.595623,7,784.43148
-0.60195,7,784.448232
-0.539091,7,784.464837
-0.480166,7,784.477905
-0.598558,7,784.488008
-0.73654,7,784.505645
-0.595486,7,784.522658
-0.61503,7,784.53933
-0.717785,7,784.555951
-0.621363,7,784.572731
-0.605078,7,784.590549
-0.605134,7,784.60192
-0.476557,7,784.620963
-0.745952,7,784.637906
-0.674053,7,784.654637
-0.687185,7,784.670942
-0.624324,7,784.689708
-0.593186,7,784.703227
-0.539499,7,784.722012
-0.570555,7,784.738999
-0.656523,7,784.755612
-0.613102,7,784.771703
-0.629796,7,784.787728
-0.510629,7,784.797288
-0.619866,7,784.812819
-0.726988,7,784.826546
-0.569241,7,784.835049
-0.611711,7,784.845158
-0.538615,7,784.854978
-0.604542,7,784.865149
-0.537082,7,784.877696
-0.486206,7,784.894107
-0.610605,7,784.910675
-0.622539,7,784.918981
-0.709929,7,784.935202
-0.674395,7,784.951927
-0.593424,7,784.963515
-0.634315,7,784.974809
-0.562947,7,784.991119
-0.58084,7,785.00714
-0.719623,7,785.024796
-0.557757,7,785.033115
-0.648452,7,785.04763
-0.584361,7,785.063999
-0.532248,7,785.077474
-0.688738,7,785.087313
-0.574382,7,785.097168
-0.593776,7,785.10553
-0.609196,7,785.115715
-0.550422,7,785.125651
-0.63525,7,785.135567
-0.645841,7,785.155514
-0.684367,7,785.173193
-0.480103,7,785.190535
-0.65015,7,785.207603
-0.596234,7,785.223676
-0.691734,7,785.231991
-0.698095,7,785.241099
-0.613226,7,785.250873
-0.696544,7,785.269439
-0.675167,7,785.287811
-0.571177,7,785.298869
-0.634067,7,785.311545
-0.644031,7,785.328354
-0.499754,7,785.344989
-0.663187,7,785.361575
-0.616119,7,785.381335
-0.611658,7,785.399819
-0.543624,7,785.412826
-0.494249,7,785.423549
-0.583755,7,785.438763
-0.650235,7,785.449136
-0.543975,7,785.462083
-0.592559,7,785.4785
-0.603009,7,785.493822
-0.547547,7,785.502105
-0.552144,7,785.519553
-0.581514,7,785.536411
-0.622293,7,785.552552
-0.635589,7,785.562417
-0.64698,7,785.570414
-0.661014,7,785.585196
-0.523097,7,785.600853
-0.651323,7,785.612137
-0.53136,7,785.621802
-0.646218,7,785.632573
-0.558188,7,785.6429
-0.717973,7,785.657989
-0.561128,7,785.673461
-0.590138,7,785.68296
-0.547838,7,795.534139
-0.801286,7,795.546299
-0.635986,7,795.558756
-0.536854,7,795.56794
-0.568094,7,795.581996
-0.465469,7,795.598516
-0.598374,7,795.615128
-0.598088,7,795.631365
-0.667756,7,795.647354
-0.522144,7,795.662595
-0.610599,7,795.675906
-0.594851,7,795.691944
-0.58626,7,795.708277
-0.693204,7,795.724418
-0.714776,7,795.740469
-0.657002,7,795.756202
-0.583593,7,795.773278
-0.533373,7,795.781456
-0.553048,7,795.796697
-0.705034,7,795.813266
-0.527595,7,795.82972
-0.609833,7,795.842746
-0.615799,7,795.852498
-0.743881,7,795.867226
-0.531576,7,795.879326
-0.647463,7,795.891245
-0.595092,7,795.907992
-0.625006,7,795.924053
-0.469686,7,795.940201
-0.602038,7,795.95588
-0.674298,7,795.965452
-0.572105,7,795.975328
-0.711587,7,795.989318
-0.547477,7,795.999497
-0.68998,7,796.016711
-0.71751,7,796.03366
-0.525434,7,796.049818
-0.683446,7,796.066424
-0.636047,7,796.082109
-0.541522,7,796.097464
-0.588384,7,796.111937
-0.660103,7,796.128714
-0.569614,7,796.14484
-0.521131,7,796.160946
-0.570781,7,796.174708
-0.648254,7,796.182957
-0.640263,7,796.193128
-0.61145,7,796.207671
-0.613608,7,796.215964
-0.651571,7,796.231753
-0.520187,7,796.248103
-0.52544,7,796.264509
-0.629494,7,796.280882
-0.730622,7,796.296924
-0.670649,7,796.309577
-0.729871,7,796.322128
-0.510964,7,796.332388
-0.648444,7,796.348554
-0.531262,7,796.365472
-0.516886,7,796.38173
-0.567082,7,796.394462
-0.510066,7,796.405533
-0.597619,7,796.421369
-0.609967,7,796.440417
-0.572724,7,796.458999
-0.521649,7,796.476036
-0.650813,7,796.492668
-0.525972,7,796.509209
-0.56009,7,796.52585
-0.544902,7,796.541339
-0.588224,7,796.549657
-0.532615,7,796.56178
-0.568602,7,796.576065
-0.556227,7,796.593292
-0.534276,7,796.610413
-0.52892,7,796.625278
-0.608841,7,796.635171
-0.670299,7,796.650602
-0.669526,7,796.661247
-0.563551,7,796.848279
-0.614579,7,796.865283
-0.543193,7,796.882787
-0.54649,7,796.896729
-0.574368,7,796.907116
-0.724242,7,796.924968
-0.607609,7,796.94051
-0.588101,7,796.950357
-0.699267,7,796.964257
-0.619559,7,796.980701
-0.580451,7,796.996853
-0.48717,7,797.015662
-0.540347,7,797.033538
-0.632899,7,797.049494
-0.603185,7,797.065524
-0.540553,7,797.081537
-0.574311,7,797.093784
-0.58618,7,797.103296
-0.649656,7,797.112888
-0.653942,7,797.124631
-0.535409,7,797.132697
-0.60747,7,797.149428
-0.541337,7,797.165621
-0.640213,7,797.183291
-0.67263,7,797.194505
-0.617834,7,797.202641
-0.731485,7,797.212313
-0.59396,7,797.222592
-0.678996,7,797.232491
-0.742058,7,797.244663
-0.584643,7,797.254395
-0.668667,7,797.272068
-0.581231,7,797.288328
-0.575147,7,797.296983
-0.588361,7,797.307335
-0.569461,7,797.323763
-0.536782,7,797.339874
-0.595656,7,797.358816
-0.561774,7,797.376664
-0.536714,7,797.39327
-0.464794,7,797.409465
-0.553033,7,797.424021
-0.607705,7,797.432026
-0.613329,7,797.442431
-0.573795,7,797.456689
-0.616973,7,797.466208
-0.544174,7,797.478285
-0.560422,7,797.492038
-0.549458,7,797.508281
-0.525895,7,797.52458
-0.569453,7,797.540721
-0.649647,7,797.556753
-0.658332,7,797.574885
-0.534521,7,797.584748
-0.706498,7,797.60273
-0.52684,7,797.619522
-0.552065,7,797.635788
-0.570636,7,797.645824
-0.520922,7,797.65643
-0.649759,7,797.664789
-0.657368,7,797.675747
-0.684238,7,797.694048
-0.60741,7,797.711953
-0.697008,7,797.728114
-0.571608,7,797.744005
-0.729483,7,797.760135
-0.625177,7,797.774595
-0.548303,7,797.784467
-0.759519,7,797.797456
-0.499195,7,797.810731
-1.004903,7,797.820135--0.528053,7,797.840144--0.594257,7,797.856354--0.694086,7,797.872243--0.557485,7,797.88214--0.54772,7,797.895105
-0.688433,7,797.911252
-0.744744,7,797.932815
-0.517473,7,797.954587
-0.650972,7,797.976269
-1.02905,7,797.996032
-0.513184,7,798.017872--0.578613,7,798.044683--0.715551,7,798.064338--0.725376,7,798.081904-0-0.524168,7,798.097795-0-0.605395,7,798.114769-0-0.59172,7,798.128163--0.578979,7,798.141466--0.58494,7,798.150252
-0.545974,7,798.167581--0.603267,7,798.180156-0-0.47017,7,798.192341--0.652302,7,798.20886
-0.642997,7,798.225659
-0.524408,7,798.241852
-0.604566,7,798.252205--0.568234,7,798.270327--0.540441,7,798.286906--0.542074,7,798.296363--0.547699,7,798.305789--0.661988,7,798.314051--0.665901,7,798.323517--0.591608,7,798.333452--0.600987,7,798.343877--0.572885,7,798.355937--0.566214,7,798.364255-0-0.690649,7,798.378793-0-0.598422,7,798.39524-0.-0.534155,7,798.41095-0.-0.546225,7,798.42660-0.-0.627951,7,798.4426-0.5-0.576931,7,798.4587-0.5-0.590956,7,798.4683-0.5-0.639993,7,798.48-0.629-0.562416,7,798.50-0.751-0.60504,7,798.518-0.65-0.633652,7,798.534-0.65-0.665656,7,798.550-0.68-0.611446,7,798.561-0.51-0.575394,7,798.5-0.6457-0.502178,7,798.5-0.6601-0.522653,7,798.6-0.5704-0.698074,7,798.6-0.6246-0.638756,7,798.6-0.6526-0.571032,7,798.6-0.6863-0.639424,7,798.6-0.7194-0.681398,7,798.6-0.5487-0.60876,7,798.6-0.7351-0.680501,7,798.7-0.5475-0.769207,7,798.7-0.5444-0.66155,7,798.73-0.607-0.516526,7,798.75-0.672-0.568947,7,798.7-0.6408-0.567074,7,798.7-0.489-0.603425,7,798.8-0.5653-0.54175,7,798.81-0.64-0.625836,7,798.829-0.99-0.583284,7,798.846-0.76-0.677757,7,798.86-0.702-0.581212,7,798.87-0.530-0.554822,7,798.89-0.676-0.54251,7,798.911-0.56-0.725789,7,798.929-0.49-0.521743,7,798.94-0.483-0.646632,7,798.96-0.683-0.644032,7,798.98-0.69-0.629848,7,798.99-0.68-0.62357,7,799.0124-0.6-0.667,7,799.028409--0.611878,7,799.040712--0.624275,7,799.058871--0.597479,7,799.075681--0.536822,7,799.090426--0.571883,7,799.098512--0.609743,7,799.109737--0.55918,7,799.124326
-0.59531,7,799.132354
-0.643839,7,799.147597
-0.578648,7,799.161412
-0.647348,7,799.172919
-0.495205,7,799.191017
-0.583755,7,799.206712
-0.704716,7,799.215245
-0.615422,7,799.226886
-1.061011,7,799.243658
-0.518394,7,799.260785
-0.598455,7,799.271222
-0.598524,7,799.283312
-0.584337,7,799.296199
-0.620555,7,799.312742
-0.663096,7,799.329349
-0.573001,7,799.345361
