#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.510042,7,845.252362
-0.544844,7,845.273371
-0.597124,7,845.294809
-0.658522,7,845.31501
-0.589246,7,845.333084
-1.001928,7,845.346355
-0.57646,7,845.361303
-0.608429,7,845.377752
-0.558545,7,845.399919
-0.601694,7,845.411918
-0.61968,7,845.427428
-0.552959,7,845.437057
-0.716036,7,845.446323
-0.565497,7,845.455383
-0.666401,7,845.470078
-0.434126,7,845.489364
-0.615178,7,845.510053
-0.758773,7,845.53152
-0.627058,7,845.541378
-0.57253,7,845.550526
-0.579878,7,845.560812
-0.490304,7,845.573021
-0.557241,7,845.584019
-0.709584,7,845.60674
-0.599123,7,845.62861
-0.461949,7,845.647452
-0.571403,7,845.656965
-0.736104,7,845.681054
-0.483742,7,845.705014
-0.537112,7,845.725638
-0.673205,7,845.73984
-0.561189,7,845.757215
-0.67654,7,845.767693
-0.626936,7,845.776805
-0.496748,7,845.785928
-0.69573,7,845.797527
-0.604418,7,845.810289
-0.680791,7,845.833304
-0.580235,7,845.855024
-0.494172,7,845.876493
-0.540198,7,845.888123
-0.572916,7,845.903089
-0.547166,7,845.918036
-0.545205,7,845.94055
-0.496025,7,845.960039
-0.491838,7,845.971096
-0.646548,7,845.98023
-0.525498,7,845.98981
-0.588097,7,846.000547
-0.651887,7,846.015476
-0.512022,7,846.035977
-0.612681,7,846.056415
-0.561298,7,846.074231
-0.637245,7,846.095638
-0.575164,7,846.109779
-0.590284,7,846.124264
-0.702492,7,846.139164
-0.49771,7,846.161346
-0.527923,7,846.183658
-0.448116,7,846.194397
-0.538987,7,846.204431
-0.761187,7,846.215184
-0.537927,7,846.22599
-0.50821,7,846.239415
-0.551612,7,846.251384
-0.605466,7,846.264996
-0.618614,7,846.277064
-0.54226,7,846.292577
-0.532936,7,846.308755
-0.508844,7,846.317861
-0.601786,7,846.342492
-0.710842,7,846.366176
-0.486441,7,846.388198
-0.482954,7,846.405578
-0.571673,7,846.416432
-0.598619,7,846.427084
-0.666772,7,846.438401
-0.506535,7,846.452958
-0.624156,7,846.474336
-0.604305,7,846.495906
-0.700001,7,846.517288
-0.497458,7,846.538874
-0.505472,7,846.560006
-0.47777,7,846.572031
-0.614886,7,846.595477
-0.719644,7,846.611242
-0.647394,7,846.626111
-0.501478,7,846.635898
-0.702592,7,846.645992
-0.670838,7,846.66121
-0.57359,7,846.6712
-0.577592,7,846.694794
-0.509972,7,846.7157
-0.770396,7,846.728282
-0.513712,7,846.739053
-0.520492,7,846.748127
-0.575654,7,846.76466
-0.658118,7,846.78264
-0.638611,7,846.800836
-0.538864,7,846.823481
-0.528047,7,846.83736
-0.573022,7,846.851567
-0.613207,7,846.86298
-0.599777,7,846.872337
-0.587104,7,846.885617
-0.546714,7,846.902856
-0.507008,7,846.923635
-0.532256,7,846.940755
-0.690971,7,846.955873
-0.461354,7,846.96509
-0.560969,7,846.975672
-0.62386,7,846.991216
-0.546864,7,847.000854
-0.68004,7,847.023894
-0.567589,7,847.04058
-0.610444,7,847.051598
-0.642614,7,847.072215
-0.567156,7,847.083744
-0.718208,7,847.09446
-0.553959,7,847.103585
-0.71983,7,847.117595
-0.572969,7,847.136252
-0.416656,7,847.149117
-0.56863,7,847.169268
-0.581631,7,847.180357
-0.659104,7,847.194841
-0.62721,7,847.217471
-0.666951,7,847.232382
-0.512669,7,847.255942
-0.563089,7,847.273492
-0.587776,7,847.285065
-0.4653,7,847.295384
-0.574083,7,847.305788
-0.617221,7,847.316635
-0.576719,7,847.330067
-0.594374,7,847.339595
-0.622789,7,847.363633
-0.544387,7,847.385719
-0.590648,7,847.407684
-0.516655,7,847.429019
-0.543082,7,847.445196
-0.617988,7,847.461488
-0.544568,7,847.483458
-0.548698,7,847.494963
-0.5691,7,847.505587
-0.667456,7,847.514842
-0.63944,7,847.530099
-0.577471,7,847.539215
-0.607515,7,847.553019
-0.495619,7,847.570064
-0.616435,7,847.591987
-0.584652,7,847.61401
-0.628509,7,847.624218
-1.06506,7,847.633316
-0.52418,7,847.643816
-0.637484,7,847.657278
-0.57299,7,847.667596
-0.595713,7,847.690609
-0.457404,7,847.712412
-0.558803,7,847.726122
-0.626633,7,847.73698
-0.654368,7,847.746665
-0.560143,7,847.755804
-0.602409,7,847.770046
-0.568218,7,847.788329
-0.581057,7,847.805759
-0.487545,7,847.816498
-0.532125,7,847.826896
-0.607878,7,847.841611
-0.649108,7,847.850879
-0.657718,7,847.862998
-0.559888,7,847.880745--0.528851,7,847.900003--0.527754,7,847.92263
-0.541556,7,847.944315
-0.581053,7,847.965687-0-0.463227,7,847.98381-0.-0.486322,7,847.99811-0-0.512696,7,848.01818-0.-0.51272,7,848.030629-0-0.552007,7,848.04932-0.-0.496402,7,848.07083-0-0.717498,7,848.09055-0.-0.573194,7,848.112
-0.680372,7,848.124104--0.566398,7,848.138085--0.556573,7,848.154816--0.520913,7,848.173126-0-0.516411,7,848.182532-0-0.611701,7,848.194601-0-0.489347,7,848.20385-0.-0.465975,7,848.22591-0.-0.607536,7,848.24769-0.-0.623457,7,848.26683-0.-0.556186,7,848.27614-0.-0.608826,7,848.28532-0.-0.616326,7,848.29744-0.-0.516633,7,848.3115-0.6-0.599056,7,848.327-0.56-0.568437,7,848.349-0.51-0.610524,7,848.369-0.62-0.575306,7,848.385-0.65-0.522507,7,848.399-0.57-0.534935,7,848.412-0.61-0.52077,7,848.4217-0.5-0.543181,7,848.4457-0.5-0.639754,7,848.4588-0.-0.590118,7,848.4738-0.-0.527178,7,848.48767-0.-0.593731,7,848.49672-0.-0.520887,7,848.51216-0.-0.59209,7,848.529831-0-0.544669,7,848.54807--0.625824,7,848.56721--0.524011,7,848.577528--0.50793,7,848.587939
-0.504299,7,848.59836
-0.517961,7,848.608832
-0.713472,7,848.619468
-0.654279,7,848.634037
-0.53725,7,848.646375
-0.713519,7,848.664749
-0.607759,7,848.686288
-0.690405,7,848.705257--0.602817,7,848.714441-0-0.626483,7,848.728944-0-0.641763,7,848.74254-0.-0.559457,7,848.75530-0.-0.649653,7,848.77796-0-0.596566,7,848.800141-0-0.643074,7,848.820775-0-0.718061,7,861.371915-0-0.584935,7,861.387152-0-0.652311,7,861.40897-0.-0.536897,7,861.42786-0.-0.571185,7,861.44361-0.-0.56224,7,861.466121-0-0.527544,7,861.487965-0-0.657566,7,861.509343-0-0.59796,7,861.53092
-0.595951,7,861.544763
-0.610425,7,861.566857--2.216398,7,861.576456-0-1.67273,7,861.586398-0-0.623704,7,861.596411-0-0.537775,7,861.607793-1-0.511882,7,861.61878--0.534018,7,861.631089--0.509722,7,861.645908--0.549447,7,861.658486--0.567985,7,861.681118--0.490481,7,861.702626--0.509611,7,861.720748-0-0.486099,7,861.72992-0.-0.508583,7,861.74076-0.-0.486367,7,861.7607--0.486355,7,861.784415--0.605723,7,861.803092--0.667874,7,861.813382--0.56657,7,861.823478
-0.442826,7,861.834447
-0.505533,7,861.845404
-0.572065,7,861.856333
-0.57093,7,861.872117
-0.560683,7,861.889663
-1.175384,7,861.911805
-0.553408,7,861.933391
-0.502469,7,861.95471
-0.555272,7,861.975939
-0.550642,7,861.989648
-0.600536,7,862.005433
-0.553171,7,862.027922
-1.098243,7,862.049811--0.579164,7,862.071156--0.592128,7,862.096246--0.54674,7,862.113751
-0.511778,7,862.125907
-0.523149,7,862.141307--0.660008,7,862.162613--0.54165,7,862.183147--0.532089,7,862.19921--0.582694,7,862.218918--0.565141,7,862.234216--0.605816,7,862.252701--0.598632,7,862.263605--0.579267,7,862.274154--0.510942,7,862.285181-0-0.550431,7,862.29435--0.496445,7,862.307378--0.600247,7,862.319318-0-0.536982,7,862.329833-1-0.532951,7,862.350346-0-0.555601,7,862.37205-0.-0.552009,7,862.39371-1.-0.562495,7,862.41928-0.-0.650372,7,862.44070-0.-0.488953,7,862.45729-0.-0.561113,7,862.47143-0.-0.525355,7,862.49304-0.-0.55911,7,862.51509--0.569631,7,862.528754--0.565779,7,862.5475
-1.176708,7,862.570454--0.518724,7,862.592622--0.564802,7,862.61424
-0.62999,7,862.63431
-0.515208,7,862.656259
-0.586555,7,862.668151
-0.614959,7,862.677296
-0.523924,7,862.687354
-0.517752,7,862.700583
-0.57079,7,862.717174
-0.605941,7,862.742745
-0.645805,7,862.760821
-1.653488,7,862.7838
-0.590871,7,862.802327
-0.464656,7,862.811556
-0.637283,7,862.821036
-0.456756,7,862.830227
-1.058022,7,862.843277
-0.536321,7,862.853027
-0.636353,7,862.874592
-1.158281,7,862.897267
-0.483804,7,862.909651
-0.554451,7,862.923852
-1.641509,7,862.945155
-0.562317,7,862.960111
-1.046279,7,862.976525
-0.488256,7,862.998341
-0.477256,7,863.020414
-0.501785,7,863.042816
-0.558769,7,863.06344
-0.586481,7,863.076111
-0.650792,7,863.099728
-0.665715,7,863.118847
-1.222446,7,863.140672
-0.621963,7,863.162205
-0.561082,7,863.186289--0.451045,7,863.209341-0-0.574844,7,863.232604-0-0.531115,7,863.254312-0-0.50843,7,863.277058--0.496182,7,863.28773
-0.610301,7,863.311164--0.624859,7,863.332834--1.233273,7,863.350219--0.580884,7,863.359658--0.545228,7,863.369159--0.504974,7,863.380024--2.259723,7,863.40073
-0.584908,7,863.425249
-0.549681,7,863.446893
-0.547369,7,863.465928
-0.593605,7,863.475473
-0.553013,7,863.484561
-0.570594,7,863.505944
-0.469449,7,863.528319
-0.568192,7,863.546893-0-0.554696,7,863.55850-0.-0.607104,7,863.56832-0.-0.495888,7,863.57740-0.-0.631872,7,863.58870-0.-0.52251,7,863.597877-0-0.438669,7,863.613111-0-0.438799,7,863.62597-1.-1.201681,7,863.64228-0-1.613588,7,863.664412-0-0.544247,7,863.685802-0-0.536072,7,863.707083-0-0.513989,7,863.727085-0-0.60946,7,863.736202--0.545075,7,863.759185--0.526764,7,863.776122--0.547528,7,863.79
-0.498336,7,863.807214
-0.587344,7,863.829527
-0.477214,7,863.845928
-0.515838,7,863.864239
-1.702133,7,863.887785
-0.494301,7,863.910199
-0.539149,7,863.931945
-0.541187,7,863.959033
-0.617277,7,863.982408
-0.57272,7,863.994222
-0.630215,7,864.004569
-0.540016,7,864.020345
-0.530954,7,864.042272
-0.572097,7,864.058969
-2.1593,7,864.077335
-0.603583,7,864.099318
-0.592947,7,864.121128
-1.655388,7,864.142547
-0.565051,7,864.168229
-0.55979,7,864.193384
-0.626889,7,864.20875
-0.59245,7,864.22482
-0.539852,7,864.246885
-0.548653,7,864.261376
-0.537611,7,864.276489
-1.160486,7,864.289286
-0.727086,7,864.310369
-0.568276,7,864.331954
-1.16022,7,864.353438
-0.572924,7,864.368939
-0.688304,7,864.37803
-0.506948,7,864.390614
-0.454128,7,864.409068
-0.575934,7,864.431587
-0.524909,7,864.443334
-0.477099,7,864.453764
-1.636983,7,864.462805
-0.586131,7,864.479259
-0.598948,7,864.495883
-0.497628,7,864.5118
-1.691275,7,864.534853
-0.520915,7,864.556673
-0.466517,7,864.576136
-0.539595,7,864.586642
-0.499042,7,864.601538
-0.581075,7,864.620982
-1.196081,7,864.642881
-0.428851,7,864.663618
-0.486993,7,864.673057
-0.572633,7,864.682083
-0.452712,7,864.693
-0.532914,7,864.707621
-0.589399,7,864.723125
-0.570388,7,864.746258
-1.198646,7,864.767988
-0.632577,7,864.785479
-0.601788,7,864.794831
-0.535659,7,864.804082
-0.606821,7,864.818641
-1.26077,7,864.841053
-0.600158,7,864.862481
-0.578406,7,864.880112
-0.590081,7,864.900283
-1.625288,7,864.911595
-0.450729,7,864.931484
-0.621246,7,864.955829
-1.134399,7,864.977774
-0.598155,7,864.999688
-0.541943,7,865.021503
-0.539313,7,865.047991
-0.618348,7,865.07015
-0.518269,7,865.088755
-0.662472,7,865.102967
-1.13419,7,865.11198
-1.649468,7,865.121645
-0.547714,7,865.132451
-0.531762,7,865.155956
-0.696786,7,865.178616
-0.552439,7,865.191097
-0.601083,7,865.203841
-0.547464,7,865.224741
-1.107937,7,865.246405
-0.530363,7,865.259427
-0.510589,7,865.280056
-0.513216,7,865.300747
-0.525759,7,865.320145
-0.553038,7,865.339819
-1.04753,7,865.350368
-1.104236,7,865.36263
-0.544948,7,865.374352
-0.623632,7,865.397236
-1.171816,7,865.417894
-0.585534,7,865.429535
-0.538587,7,865.440101
-1.136765,7,865.449296
-1.605922,7,865.473811
-1.179611,7,865.490362
-0.548921,7,865.512561
-0.591021,7,865.524713
-0.591435,7,865.537284
-0.629208,7,865.5589
-0.612597,7,865.58332
-0.525532,7,865.606299
-0.532449,7,865.629046
-0.554804,7,865.641621
-0.590984,7,865.651737
-1.131738,7,865.660898
-0.504124,7,865.670681
-0.487699,7,865.681398
-0.509753,7,865.69599
-0.583437,7,865.714747
-0.678434,7,865.736925
-0.47319,7,865.7585
-0.624395,7,865.771855
-0.56035,7,865.781011
-0.548144,7,865.795745
-0.520538,7,865.811159
-0.505283,7,865.834366
-0.569741,7,865.847743
-0.513519,7,865.869226
-0.476276,7,865.890875
-0.635834,7,865.909744
-0.587311,7,865.926899
-1.60628,7,865.948872
-0.523706,7,865.96817
-0.540346,7,865.97756
-0.529986,7,865.991942
-0.496962,7,866.00241
-0.544014,7,866.015856
-0.572498,7,866.033985
-0.449051,7,866.044384
-0.529637,7,866.066601
-0.527274,7,866.076216
-0.5129,7,866.086147
-0.54325,7,866.095262
-0.490887,7,866.107999
-0.555294,7,866.119741
-0.504734,7,866.129289
-1.712657,7,866.142231
-0.453798,7,866.153694
-0.550856,7,866.162908
-0.702878,7,866.179561
-0.514831,7,866.198011
-0.528571,7,866.208306
-0.567789,7,866.217437
-0.471699,7,866.240063
-1.619663,7,866.263019
-0.502481,7,866.281577
-0.459154,7,866.303919
-0.559393,7,866.322736
-0.654623,7,878.429256
-0.61307,7,878.449947
-0.533756,7,878.461232
-0.657171,7,878.471606
-0.57753,7,878.482065
-0.653965,7,878.492633
-0.67482,7,878.505013
-0.53729,7,878.519205
-0.730405,7,878.52857
-0.530335,7,878.548982
-0.515509,7,878.571605
-0.556919,7,878.588073
-0.582172,7,878.610343
-0.475217,7,878.635755
-0.571554,7,878.653998
-0.582613,7,878.665643
-0.549078,7,878.687485
-0.547136,7,878.709037
-0.535218,7,878.72398
-0.58524,7,878.736149
-0.578862,7,878.745582
-0.589916,7,878.765556
-0.525408,7,878.787815
-0.6294,7,878.809438
-0.51413,7,878.831129
-0.720826,7,878.849718
-0.485535,7,878.86996
-0.621616,7,878.891796
-0.457551,7,878.906162
-0.493878,7,878.918628
-0.552544,7,878.92786
-0.695775,7,878.937742
-0.543271,7,878.946994
-0.630997,7,878.961144
-0.533084,7,878.981055
-0.63523,7,879.003942
-0.981837,7,879.025568
-0.637983,7,879.047251
-0.647077,7,879.06341
-0.61872,7,879.079721
-0.593194,7,879.10003
-0.65969,7,879.110958
-0.773925,7,879.128066
-0.475255,7,879.137514
-0.6125,7,879.146596
-0.518537,7,879.169701
-0.526241,7,879.188253
-0.517154,7,879.211906
-0.626034,7,879.235079
-0.594509,7,879.256505
-0.492256,7,879.278703
-0.531972,7,879.30534
-0.482156,7,879.327456
-0.461593,7,879.347168
-0.618089,7,879.364386
-0.539022,7,879.386242
-0.486057,7,879.40952
-1.047174,7,879.428779
-0.489088,7,879.45222
-1.11065,7,879.474276
-0.586695,7,879.487812
-0.517042,7,879.498673
-0.666483,7,879.508018
-0.549614,7,879.529922
-0.549026,7,879.553464
-0.56522,7,879.57565
-0.44512,7,879.589488
-0.509037,7,879.600441
-0.612393,7,879.611765
-0.632206,7,879.624363
-0.613481,7,879.635682
-0.663628,7,879.659549
-0.60232,7,879.676813
-0.555729,7,879.698345
-0.608462,7,879.719575
-0.635066,7,879.74517
-0.505369,7,879.762475
-0.552748,7,879.783683
-0.616177,7,879.796733
-0.480567,7,879.812001
-0.498747,7,879.833549
-0.516201,7,879.848598
-0.489684,7,879.868099
-0.688675,7,879.885826
-0.629724,7,879.907339
-1.147576,7,879.929131
-0.546671,7,879.954329
-0.503381,7,879.968293
-0.732672,7,879.989935
-0.540269,7,880.012165
-0.584803,7,880.034298
-0.51292,7,880.054534
-0.50788,7,880.073842
-0.644692,7,880.098495
-0.556678,7,880.120195
-0.516198,7,880.141572
-0.667292,7,880.163019
-1.242879,7,880.173563
-0.686018,7,880.189659
-0.494647,7,880.213966
-0.489338,7,880.237181
-0.521178,7,880.251439
-0.561807,7,880.273204
-0.493875,7,880.295468
-0.501296,7,880.313079
-0.602722,7,880.334963
-0.548867,7,880.356689
-0.485059,7,880.378195
-1.133263,7,880.403044
-0.470725,7,880.415377
-0.681903,7,880.434846
-0.584713,7,880.451731
-0.602377,7,880.461003
-0.556661,7,880.664519
-0.538453,7,880.68816
-0.619334,7,880.710629
-0.59378,7,880.735525
-0.450442,7,880.745102
-0.567296,7,880.769608
-0.541304,7,880.791065
-0.706069,7,880.80487
-0.578576,7,880.815543
-0.682969,7,880.824611
-0.561505,7,880.834152
-0.665777,7,880.843217
-0.56574,7,880.869752
-0.612369,7,880.892301
-0.481127,7,880.909444
-0.487419,7,880.931426
-0.506925,7,880.954523
-0.566507,7,880.9644
-0.666638,7,880.989405
-0.515028,7,881.010898
-0.586877,7,881.032405
-0.505784,7,881.046894
-0.545912,7,881.062077
-0.583589,7,881.076555
-0.517117,7,881.098241
-0.579251,7,881.109139
-0.465983,7,881.119737
-0.499065,7,881.130586
-0.737779,7,881.14093
-0.567922,7,881.150606
-0.521255,7,881.161428
-0.488351,7,881.17458
-0.641422,7,881.19191
-0.549501,7,881.212628
-0.464506,7,881.228977
-0.541628,7,881.251885
-0.648167,7,881.273351
-0.566663,7,881.300029
-0.624886,7,881.322232
-0.575055,7,881.343708
-0.560021,7,881.36505
-0.569139,7,881.386385
-0.551131,7,881.407795
-0.494989,7,881.431319
-0.624653,7,881.452748
-0.545759,7,881.47455
-0.628411,7,881.497031
-0.671398,7,881.514227
-0.539138,7,881.531492
-0.603504,7,881.553537
-0.487282,7,881.574995
-0.51034,7,881.596442
-0.657075,7,881.619358
-0.473521,7,881.628721
-0.539992,7,881.649818
-0.588257,7,881.672624
-0.606772,7,881.688747
-0.52821,7,881.699025
-0.600068,7,881.709617
-0.719893,7,881.719006
-0.637152,7,881.749378
-1.173005,7,881.773493
-0.524389,7,881.796417
-0.589834,7,881.816221
-0.491905,7,881.843474
-0.570391,7,881.869767
-0.53745,7,881.890512
-0.506278,7,881.915068
-0.475241,7,881.941446
-0.551589,7,881.952687
-0.56074,7,881.97473
-1.220925,7,881.996986
-0.545355,7,882.017872
-0.625939,7,882.028823
-0.58962,7,882.051891
-0.515759,7,882.073863
-0.562198,7,882.096135
-0.620615,7,882.117936
-0.587954,7,882.140738
-0.630436,7,882.16142
-0.720245,7,882.179165
-0.64333,7,882.199338
-0.522079,7,882.210727
-0.632711,7,882.230374
-0.557056,7,882.251537
-0.593234,7,882.260787
-1.650614,7,882.285368
-0.589269,7,882.308299
-0.579968,7,882.330333
-0.679339,7,882.351916
-0.572788,7,882.377806
-0.521296,7,882.401515
-2.641806,7,882.421316
-0.557806,7,882.433551
-1.184505,7,882.449856
-0.638001,7,882.460701
-0.641488,7,882.472595
-0.560078,7,882.483142
-0.593954,7,882.509387
-0.469503,7,882.532105
-0.653893,7,882.551096
-0.468324,7,882.572778
-1.652489,7,882.594338
-0.658834,7,882.615634
-0.54656,7,882.629942
-0.605981,7,882.653328
-0.628128,7,882.669948
-0.511802,7,882.681801
-1.186144,7,882.693256
-0.567801,7,882.704736
-0.594472,7,882.714714
-0.529621,7,882.727092
-0.553094,7,882.738786
-0.561944,7,882.761771
-0.525323,7,882.772701
-0.598655,7,882.787824
-0.513136,7,882.810015
-0.591701,7,882.824851
-0.612067,7,882.837273
-0.591731,7,882.846461
-0.566076,7,882.865366
-0.615373,7,882.875902
-0.551962,7,882.893322
-0.580329,7,882.910475
-0.447186,7,882.922045
-0.488676,7,882.932948
-0.664548,7,882.957427
-0.506982,7,882.977726
-1.569409,7,882.987765
-0.596606,7,882.999755
-0.546633,7,883.014358
-0.63668,7,883.023694
-0.649137,7,883.036743
-0.524062,7,883.054985
-0.626601,7,883.066476
-0.503709,7,883.090019
-0.535786,7,883.112017
-0.504478,7,883.133608
-0.646813,7,883.147892
-0.662311,7,883.169528
-0.717291,7,883.194321
-1.017759,7,883.210261
-1.670691,7,883.224176
-0.604649,7,883.242244
-0.71506,7,883.264738
-0.595236,7,883.278636
-0.580804,7,883.300752
-1.145098,7,883.323286
-0.515081,7,883.344911
-0.472499,7,883.366557
-0.59079,7,883.3835
-0.55313,7,883.40487
-1.775501,7,883.419172
-0.644655,7,883.440803
-0.546722,7,883.462453
-0.499716,7,883.487359
-0.528417,7,883.509247
-0.586464,7,883.52118
-0.454784,7,883.532295
-1.673399,7,883.553912
-0.569093,7,883.575707
-0.51208,7,883.595494
-0.606375,7,883.609626
-0.620574,7,883.622946
-0.542013,7,883.638284
-0.512274,7,883.651489
-0.565347,7,883.661613
-0.556707,7,883.671159
-0.469776,7,883.680254
-0.556942,7,883.691611
-0.491432,7,883.703887
-0.511092,7,883.713023
-0.528482,7,883.725757
-0.600729,7,883.743176
-0.511671,7,883.764887
-0.454143,7,883.779697
-0.507068,7,883.795463
-0.681474,7,883.815077
-0.566107,7,883.833971
-0.626748,7,896.194936
-0.66923,7,896.207003
-0.545038,7,896.220623
-0.593672,7,896.230127
-0.619516,7,896.251681
-0.535424,7,896.265268
-0.504319,7,896.276385
-0.538072,7,896.288035
-0.602549,7,896.308781
-0.548058,7,896.321126
-0.558048,7,896.33765
-0.749076,7,896.353342
-0.661587,7,896.36644
-0.714961,7,896.389986
-0.532478,7,896.412507
-0.54898,7,896.433869
-0.631469,7,896.449442
-0.634426,7,896.472965
-0.575353,7,896.492793
-0.559239,7,896.514679
-0.639149,7,896.524939
-0.527111,7,896.534284
-0.576333,7,896.543322
-0.488048,7,896.558748
-0.593913,7,896.5783
-0.641363,7,896.600348
-1.284536,7,896.621998
-0.488674,7,896.63288
-0.572983,7,896.643593
-0.592417,7,896.665621
-0.445351,7,896.674888
-0.56532,7,896.698718
-0.545146,7,896.720345
-0.659249,7,896.736479
-0.646194,7,896.751881
-0.565471,7,896.765798
-0.550447,7,896.789126
-0.554725,7,896.806471
-0.599281,7,896.823213
-0.577363,7,896.843362
-0.654394,7,896.85697
-0.448667,7,896.869823
-0.466596,7,896.891657
-0.674446,7,896.912087
-0.562306,7,896.935363
-0.594822,7,896.957953
-0.585214,7,896.974299
-0.612882,7,896.991589
-0.47124,7,897.007376
-0.592623,7,897.022059
-0.676382,7,897.045465
-0.65079,7,897.06808
-0.575548,7,897.090374
-0.487821,7,897.111341
-0.637899,7,897.126624
-0.573897,7,897.143005
-0.562222,7,897.162679
-0.635444,7,897.171791
-0.559959,7,897.185479
-0.544109,7,897.196355
-0.5179,7,897.205643
-0.505005,7,897.21489
-0.551997,7,897.223913
-0.623677,7,897.240831
-0.531415,7,897.261604
-0.616398,7,897.285479
-0.485522,7,897.305412
-0.566645,7,897.316664
-0.460517,7,897.342126
-0.575147,7,897.364922
-0.504297,7,897.386972
-0.480473,7,897.401622
-0.652594,7,897.411304
-0.571333,7,897.420463
-0.6588,7,897.429696
-0.676487,7,897.441517
-0.486085,7,897.454851
-0.574923,7,897.47239
-0.584861,7,897.495348
-0.583063,7,897.517233
-0.536927,7,897.536068
-0.503805,7,897.545753
-0.50578,7,897.568056
-0.510441,7,897.591906
-0.562601,7,897.613431
-0.459055,7,897.629524
-0.640754,7,897.63869
-0.526405,7,897.652412
-1.137403,7,897.677166
-1.014307,7,897.692697
-0.56078,7,897.706182
-0.521509,7,897.722378
-0.54156,7,897.736964
-0.590583,7,897.748713
-0.590532,7,897.759665
-0.56776,7,897.769708
-0.519287,7,897.784307
-0.496832,7,897.797224
-0.610252,7,897.818562
-0.581062,7,897.840178
-0.595313,7,897.856091
-0.65322,7,897.867024
-0.51043,7,897.891646
-0.585676,7,897.914027
-0.579974,7,897.926652
-0.613532,7,897.946951
-0.58526,7,897.968662
-0.530293,7,897.990319
-0.48574,7,898.016363
-0.581746,7,898.03973
-0.583799,7,898.059523
-0.583143,7,898.071631
-0.492106,7,898.09339
-0.570411,7,898.112342
-0.47607,7,898.125773
-0.509705,7,898.145498
-0.666059,7,898.167018
-0.689716,7,898.18104
-0.493231,7,898.190192
-0.526081,7,898.199454
-0.544853,7,898.208552
-0.619138,7,898.22261
-0.587239,7,898.236669
-0.44437,7,898.255788
-0.643858,7,898.267624
-0.480193,7,898.287794
-0.543149,7,898.302085
-0.611318,7,898.311241
-0.58983,7,898.322077
-0.551989,7,898.336176
-0.54771,7,898.352917
-0.59262,7,898.375123
-0.54349,7,898.396947
-0.651964,7,898.418241
-0.554,7,898.440422
-0.661729,7,898.454004
-0.692236,7,898.477054
-0.663257,7,898.492067
-0.539695,7,898.511713
-0.55719,7,898.532575
-0.573336,7,898.543707
-1.164716,7,898.556082
-0.473005,7,898.608386
-0.493585,7,898.62923
-0.518506,7,898.640109
-0.495036,7,898.654161
-0.580602,7,898.665368
-0.548907,7,898.688248
-0.611909,7,898.709637
-0.57887,7,898.73111
-0.545262,7,898.752877
-0.636617,7,898.771758
-0.463699,7,898.789592
-0.560538,7,898.804383
-0.643146,7,898.814183
-0.639042,7,898.824123
-0.63853,7,898.839398
-0.552847,7,898.849902
-0.467379,7,898.860467
-1.11844,7,898.872957
-0.487358,7,898.882073
-0.565583,7,898.905657
-1.142453,7,898.925799
-0.521774,7,898.937409
-0.555829,7,898.947835
-0.590394,7,898.969327
-0.578579,7,898.987893
-0.551705,7,899.006685
-0.611598,7,899.030082
-0.601549,7,899.049019
-0.6018,7,899.059609
-0.503441,7,899.069408
-0.529304,7,899.078609
-0.629333,7,899.093254
-0.65409,7,899.108056
-0.552658,7,899.129838
-0.514525,7,899.150042
-0.570556,7,899.165012
-0.591877,7,899.183984
-0.639885,7,899.19333
-0.530086,7,899.205296
-0.533674,7,899.220861
-0.571942,7,899.242965
-0.574274,7,899.261852
-0.53256,7,899.284652
-0.678267,7,899.307118
-0.466459,7,899.317129
-0.603037,7,899.341574
-0.515028,7,899.363156
-0.626612,7,899.383348
-0.489025,7,899.392721
-0.573858,7,899.41443
-0.420858,7,899.423607
-0.671483,7,899.446468
-0.591605,7,899.468488
-0.469852,7,899.490636
-1.220626,7,899.512326
-0.577997,7,899.527449
-0.591434,7,899.543983
-2.710853,7,899.566918
-0.59528,7,899.58885
-0.546393,7,899.606519
-0.718655,7,899.61576
-0.507373,7,899.630225
-0.580149,7,899.649369
-0.552798,7,899.66034
-0.703773,7,899.67116
-1.632809,7,899.681452
-0.555654,7,899.70384
-0.5495,7,899.725523
-0.581431,7,899.741485
-0.554373,7,899.755197
-0.670916,7,899.778405
-0.478226,7,899.794161
-0.613351,7,899.806001
-0.499896,7,899.822743
-0.472994,7,899.846668
-0.511438,7,899.859025
-0.522325,7,899.88312
-0.657507,7,899.900078
-0.608364,7,899.921964
-0.493109,7,899.949828
-0.672841,7,899.97206
-0.762401,7,899.995038
-0.64422,7,900.011565
-0.736013,7,900.031216
-0.707777,7,900.040684
-0.521661,7,900.049934
-0.715853,7,900.065497
-0.629657,7,900.089008
-0.573209,7,900.104261
-0.677719,7,900.115139
-0.479613,7,900.126029
-0.480957,7,900.136099
-0.559721,7,900.1452
-0.577318,7,900.155597
-0.516514,7,900.17279
-0.564225,7,900.196307
-1.163747,7,900.218163
-0.578256,7,900.239919
-0.723637,7,900.25925
-0.576341,7,900.27944
-0.58735,7,900.294982
-0.531715,7,900.315806
-0.555045,7,900.325208
-0.476321,7,900.344337
-0.527715,7,900.353904
-0.561544,7,900.363121
-0.557825,7,900.385475
-0.649011,7,900.395161
-0.546643,7,900.416807
